"3741","27548","10237","84",
"3742","26943","10298","57",
"3743","23698","10870","91",
"3744","20707","10896","26",
"3745","24821","10573","35",
"3746","20153","10943","56",
"3747","24799","10290","78",
"3748","24565","10888","30",
"3749","24234","10588","68",
"3750","28510","10767","57",
"3751","24852","10520","51",
"3752","28105","10692","57",
"3753","25768","10107","43",
"3754","26261","10081","42",
"3755","28816","10571","92",
"3756","20119","10198","38",
"3757","21709","10948","26",
"3758","20695","10622","56",
"3759","26369","10568","45",
"3760","22272","10917","88",
"3761","28204","10863","59",
"3762","25989","10405","34",
"3763","28723","10619","81",
"3764","29833","10181","5",
"3765","26895","10459","91",
"3766","23371","10058","59",
"3767","25231","10806","32",
"3768","21329","10042","100",
"3769","26908","10151","87",
"3770","26130","10597","89",
"3771","28674","10059","89",
"3772","25192","10891","75",
"3773","29140","10534","47",
"3774","21581","10481","28",
"3775","29197","10521","55",
"3776","25217","10269","70",
"3777","21769","10951","49",
"3778","20466","10875","99",
"3779","21843","10308","30",
"3780","28205","10325","73",
"3781","21374","10795","87",
"3782","22657","10444","53",
"3783","26675","10325","39",
"3784","24952","10969","77",
"3785","23398","10880","3",
"3786","27379","10491","89",
"3787","24705","10716","58",
"3788","22184","10553","42",
"3789","20401","10498","36",
"3790","25483","10256","54",
"3791","22193","10774","6",
"3792","29888","10639","16",
"3793","21596","10097","47",
"3794","29584","10439","95",
"3795","26062","10760","62",
"3796","24275","10304","73",
"3797","26739","10879","65",
"3798","27987","10217","100",
"3799","26353","10362","76",
"3800","23032","10235","92",
"3801","22538","10489","85",
"3802","27291","10131","71",
"3803","22132","10535","27",
"3804","20838","10339","98",
"3805","23170","10335","10",
"3806","23274","10071","19",
"3807","26043","10567","46",
"3808","23841","10915","60",
"3809","28539","10104","50",
"3810","28612","10554","92",
"3811","21566","10549","81",
"3812","20564","10120","45",
"3813","20796","10362","55",
"3814","27348","10956","79",
"3815","23663","10849","56",
"3816","24269","10319","73",
"3817","21354","10486","80",
"3818","28547","10514","34",
"3819","26012","10119","96",
"3820","22176","10875","58",
"3821","28612","10140","23",
"3822","27980","10169","68",
"3823","28380","10448","50",
"3824","23043","10221","51",
"3825","21411","10095","88",
"3826","23781","10865","28",
"3827","28739","10901","69",
"3828","28224","10011","75",
"3829","26135","10930","51",
"3830","20665","10949","11",
"3831","23666","10909","67",
"3832","21292","10830","87",
"3833","25591","10633","74",
"3834","27629","10033","22",
"3835","29057","10073","29",
"3836","22168","10528","67",
"3837","25774","10554","43",
"3838","29787","10908","46",
"3839","23745","10246","12",
"3840","25330","10693","35",
"3841","25729","10461","9",
"3842","20934","10502","78",
"3843","28890","10422","69",
"3844","29365","10251","59",
"3845","21774","10848","31",
"3846","28265","10098","27",
"3847","23747","10754","23",
"3848","25979","10934","77",
"3849","20381","10981","58",
"3850","29668","10523","25",
"3851","22917","10142","49",
"3852","21989","10816","38",
"3853","29433","10614","6",
"3854","25494","10898","99",
"3855","28304","10750","77",
"3856","27415","10945","68",
"3857","20823","10848","37",
"3858","27160","10772","14",
"3859","26543","10346","92",
"3860","23458","10350","35",
"3861","28377","10513","27",
"3862","22321","10025","7",
"3863","23725","10670","32",
"3864","29039","10199","87",
"3865","24970","10304","51",
"3866","27968","10910","100",
"3867","25468","10094","14",
"3868","28389","10133","95",
"3869","20576","10549","47",
"3870","25431","10354","14",
"3871","28031","10148","78",
"3872","25528","10818","71",
"3873","28572","10098","35",
"3874","21808","10370","39",
"3875","20536","10600","47",
"3876","28433","10408","39",
"3877","20791","10480","50",
"3878","26954","10275","55",
"3879","27050","10124","90",
"3880","29980","10430","59",
"3881","20946","10654","25",
"3882","27837","10620","66",
"3883","26932","10019","38",
"3884","28124","10221","2",
"3885","22080","10867","29",
"3886","22916","10657","69",
"3887","27066","10949","48",
"3888","23895","10925","21",
"3889","27946","10037","95",
"3890","27344","10626","26",
"3891","28383","10407","46",
"3892","29575","10661","37",
"3893","29235","10310","97",
"3894","27664","10748","74",
"3895","20262","10156","58",
"3896","28700","10467","24",
"3897","27601","10564","16",
"3898","25491","10997","74",
"3899","29749","10037","31",
"3900","28772","10507","52",
"3901","24212","10909","1",
"3902","29591","10384","69",
"3903","25013","10978","81",
"3904","20262","10874","63",
"3905","22071","10702","7",
"3906","23827","10007","53",
"3907","20957","10276","47",
"3908","20662","10589","10",
"3909","27881","10630","71",
"3910","22147","10767","91",
"3911","24775","10839","61",
"3912","21676","10015","46",
"3913","26825","10512","29",
"3914","25502","10999","36",
"3915","29882","10873","71",
"3916","26505","10129","72",
"3917","23229","10338","30",
"3918","22229","10537","70",
"3919","27879","10143","3",
"3920","21786","10505","33",
"3921","26545","10812","23",
"3922","29873","10893","36",
"3923","21224","10888","62",
"3924","28055","10409","57",
"3925","25049","10128","7",
"3926","21320","10200","43",
"3927","22647","10963","32",
"3928","29632","10371","22",
"3929","29083","10645","94",
"3930","23556","10097","31",
"3931","23307","10753","13",
"3932","27207","10479","73",
"3933","26202","10817","7",
"3934","26534","10081","9",
"3935","24548","10785","44",
"3936","25782","10978","19",
"3937","21014","10804","76",
"3938","22136","10383","91",
"3939","21826","10778","5",
"3940","20455","10864","32",
"3941","26001","10387","3",
"3942","26353","10340","16",
"3943","26501","10124","53",
"3944","26352","10617","91",
"3945","20935","10817","64",
"3946","23970","10310","88",
"3947","26102","10487","98",
"3948","20708","10177","82",
"3949","29084","10208","7",
"3950","26713","10628","46",
"3951","28773","10411","35",
"3952","24032","10378","66",
"3953","27690","10222","84",
"3954","29646","10509","70",
"3955","26290","10932","33",
"3956","23156","10725","20",
"3957","25103","10029","90",
"3958","25260","10451","7",
"3959","26438","10661","38",
"3960","29491","10708","66",
"3961","24164","10335","45",
"3962","28154","10873","77",
"3963","29933","10820","16",
"3964","27185","10647","64",
"3965","24417","10423","96",
"3966","24921","10849","30",
"3967","23239","10699","14",
"3968","28727","10757","16",
"3969","28844","10196","92",
"3970","28331","10069","57",
"3971","24406","10606","91",
"3972","27797","10857","35",
"3973","28448","10633","26",
"3974","23306","10511","16",
"3975","25553","10901","75",
"3976","23465","10545","49",
"3977","21438","10546","36",
"3978","25235","10968","85",
"3979","28730","10169","94",
"3980","24089","10008","23",
"3981","26378","10652","44",
"3982","21730","10402","20",
"3983","22216","10784","20",
"3984","21091","10031","43",
"3985","22341","10195","20",
"3986","29965","10119","88",
"3987","26902","10427","40",
"3988","23837","10289","90",
"3989","21059","10514","22",
"3990","20446","10271","72",
"3991","20670","10406","87",
"3992","20216","10200","69",
"3993","26478","10355","7",
"3994","23767","10769","22",
"3995","24972","10926","58",
"3996","22440","10323","82",
"3997","20468","10130","84",
"3998","24767","10467","24",
"3999","26868","10324","13",
"4000","27894","10040","85",
"4001","21663","10260","27",
"4002","23457","10975","10",
"4003","21208","10560","35",
"4004","28987","10872","29",
"4005","29184","10068","37",
"4006","24393","10139","79",
"4007","25199","10156","7",
"4008","23987","10564","64",
"4009","25604","10881","90",
"4010","23362","10371","31",
"4011","25736","10624","74",
"4012","28663","10531","45",
"4013","28258","10956","50",
"4014","25758","10937","1",
"4015","26075","10824","67",
"4016","28275","10802","40",
"4017","22538","10458","36",
"4018","29438","10426","66",
"4019","28555","10962","98",
"4020","26741","10762","70",
"4021","28277","10450","13",
"4022","25689","10101","6",
"4023","20532","10552","61",
"4024","23351","10881","5",
"4025","21406","10212","100",
"4026","28892","10506","43",
"4027","21862","10091","21",
"4028","24353","10937","56",
"4029","25616","10594","98",
"4030","22368","10820","78",
"4031","29002","10174","6",
"4032","29465","10891","27",
"4033","24178","10050","9",
"4034","25849","10578","51",
"4035","26587","10571","53",
"4036","29510","10397","70",
"4037","20525","10455","58",
"4038","29040","10669","86",
"4039","21513","10726","2",
"4040","20459","10526","62",
"4041","21414","10682","78",
"4042","23831","10167","81",
"4043","21135","10889","93",
"4044","23559","10470","65",
"4045","21175","10986","26",
"4046","27691","10105","75",
"4047","24042","10773","16",
"4048","28405","10832","95",
"4049","20022","10183","46",
"4050","23816","10581","76",
"4051","22001","10290","70",
"4052","27550","10092","20",
"4053","24780","10801","32",
"4054","28803","10826","19",
"4055","22228","10338","60",
"4056","26486","10209","4",
"4057","20251","10374","98",
"4058","29030","10138","76",
"4059","22597","10166","15",
"4060","21048","10052","35",
"4061","29233","10039","66",
"4062","25053","10869","46",
"4063","28502","10517","72",
"4064","28903","10248","12",
"4065","23512","10023","2",
"4066","29061","10907","45",
"4067","22973","10386","49",
"4068","20729","10751","62",
"4069","22260","10914","6",
"4070","25076","10593","47",
"4071","21857","10590","90",
"4072","27816","10924","46",
"4073","26973","10073","87",
"4074","28116","10354","39",
"4075","23303","10708","23",
"4076","21522","10983","96",
"4077","23775","10027","2",
"4078","28876","10473","32",
"4079","21839","10532","29",
"4080","23023","10299","70",
"4081","27932","10198","58",
"4082","24043","10294","42",
"4083","23022","10633","2",
"4084","22583","10317","70",
"4085","26642","10835","16",
"4086","20198","10359","67",
"4087","24653","10397","49",
"4088","26018","10487","76",
"4089","25816","10969","37",
"4090","28610","10635","51",
"4091","29218","10668","47",
"4092","23810","10502","94",
"4093","22107","10346","86",
"4094","29094","10391","86",
"4095","23605","10952","66",
"4096","29831","10051","39",
"4097","27001","10833","67",
"4098","28761","10012","80",
"4099","26763","10856","37",
"4100","26749","10356","19",
"4101","29417","10046","98",
"4102","22049","10371","88",
"4103","27212","10574","16",
"4104","20102","10008","31",
"4105","21799","10489","13",
"4106","21607","10321","99",
"4107","25876","10385","83",
"4108","25068","10511","71",
"4109","26254","10333","87",
"4110","22740","10491","69",
"4111","22391","10748","94",
"4112","20486","10361","36",
"4113","23071","10448","92",
"4114","20581","10335","39",
"4115","24093","10548","24",
"4116","24790","10313","14",
"4117","22784","10079","77",
"4118","27966","10042","92",
"4119","20495","10776","60",
"4120","24234","10092","60",
"4121","25330","10583","65",
"4122","26187","10297","87",
"4123","27592","10270","88",
"4124","26259","10098","34",
"4125","27980","10499","29",
"4126","23487","10013","79",
"4127","22342","10348","65",
"4128","25472","10857","80",
"4129","25539","10827","61",
"4130","21318","10048","1",
"4131","29166","10971","69",
"4132","20330","10337","55",
"4133","25754","10660","92",
"4134","29258","10409","67",
"4135","26741","10190","74",
"4136","21589","10741","92",
"4137","29722","10787","33",
"4138","25200","10260","18",
"4139","25259","10570","73",
"4140","26317","10937","54",
"4141","26084","10438","80",
"4142","22269","10032","90",
"4143","20289","10960","13",
"4144","22821","10404","19",
"4145","25079","10055","16",
"4146","24540","10566","2",
"4147","25243","10169","70",
"4148","29521","10936","76",
"4149","29428","10973","95",
"4150","26852","10674","85",
"4151","21315","10472","14",
"4152","27170","10285","5",
"4153","22638","10564","93",
"4154","28537","10421","89",
"4155","23924","10441","82",
"4156","29149","10356","16",
"4157","26962","10565","4",
"4158","29491","10969","62",
"4159","23562","10940","99",
"4160","24041","10267","36",
"4161","27203","10675","51",
"4162","21370","10980","69",
"4163","27445","10615","89",
"4164","20438","10867","72",
"4165","29571","10810","83",
"4166","22237","10020","94",
"4167","24493","10493","33",
"4168","28607","10010","84",
"4169","26421","10052","71",
"4170","24559","10669","92",
"4171","22929","10144","19",
"4172","28204","10606","38",
"4173","22629","10254","5",
"4174","22860","10126","71",
"4175","28219","10268","38",
"4176","27572","10790","92",
"4177","23117","10355","40",
"4178","27340","10389","51",
"4179","22251","10045","63",
"4180","20972","10801","33",
"4181","23413","10197","61",
"4182","26384","10894","12",
"4183","29234","10397","66",
"4184","25838","10696","28",
"4185","27280","10134","22",
"4186","24642","10844","54",
"4187","20567","10969","52",
"4188","22628","10277","13",
"4189","23348","10405","82",
"4190","25296","10012","27",
"4191","29786","10880","6",
"4192","24526","10569","56",
"4193","29511","10866","26",
"4194","25083","10625","8",
"4195","21893","10455","54",
"4196","24831","10690","17",
"4197","22039","10826","68",
"4198","28869","10696","9",
"4199","27308","10495","47",
"4200","20224","10566","67",
"4201","24726","10397","21",
"4202","25841","10556","73",
"4203","27991","10172","38",
"4204","21637","10057","10",
"4205","29128","10805","37",
"4206","26178","10223","95",
"4207","20798","10734","79",
"4208","28919","10681","91",
"4209","27857","10043","38",
"4210","20742","10127","57",
"4211","24399","10387","30",
"4212","28847","10091","28",
"4213","21611","10739","83",
"4214","29349","10723","61",
"4215","20948","10300","62",
"4216","29752","10153","100",
"4217","25180","10469","82",
"4218","27697","10043","3",
"4219","28349","10655","91",
"4220","25216","10183","67",
"4221","29125","10991","34",
